Id,Feature-Model,Number-of-Features,Number-of-Mandatory-Features,Number-of-Top-Features,Number-of-Leaf-Features,-Depth-of-Tree-Max,Cognitive-Complexity-of-Feature-Model,Feature-Extensibility,Flexibility-of-Configuration,Single-Cylic-Dependent-Features,Multiple-Cyclic-Dependent-Features,Number-of-Features-Referenced-in-Constraints-Mean,Ratio-of-Variability,Number-of-Valid-Configurations,Number-of-Groups-OR,Number-of-Groups-XOR
45,Graph,30,16,1,19,6,3,19,0.2333333333333333,0,0,0.0,2.2857142857142856,192.0,0,3
46,Simple Drawing Tools,14,2,2,11,3,2,11,0.0,0,0,0.0,3.0,1905.0,2,0
47,SmartPhone Device,17,4,7,12,3,4,17,0.17647058823529413,5,0,2.0,2.2222222222222223,192.0,0,4
48,Hastane Randevu Sistemi,17,4,6,12,3,4,22,0.1176470588235294,8,2,16.0,2.2222222222222223,216.0,1,3
49,Alarm System,13,2,6,10,3,4,12,0.15384615384615385,1,1,1.0,2.2857142857142856,42.0,2,2
50,Bike Shop,21,3,5,15,5,5,27,0.09523809523809523,9,3,0.0,2.272727272727273,70.0,1,4
51,Invio,24,4,4,17,5,4,18,0.3333333333333333,0,1,0.0,2.4545454545454546,23520.0,3,1
52,Card Payment Terminal,21,4,4,14,5,5,20,0.09523809523809523,0,6,1.0,2.083333333333333,4774.0,5,0
53,GymManager,22,9,9,15,4,2,15,0.3636363636363637,0,0,0.0,2.555555555555556,540.0,1,1
54,Student Attendance System,23,5,5,17,3,5,21,0.0,2,2,1.0,2.4545454545454546,15210.0,3,2
55,HelpSystem_2,26,9,7,18,3,6,21,0.0,0,3,0.0,2.2142857142857144,96.0,1,5
56,Reference Management Softwares Feature Model,31,6,4,23,4,4,34,0.3225806451612903,1,10,1.0,2.833333333333333,87480.0,3,1
57,WindFarm,27,15,5,19,5,4,19,0.037037037037037035,0,0,0.0,2.5,72.0,0,4
58,SlotsAndModules,28,5,2,18,4,7,36,0.14285714285714285,18,0,0.0,2.0,6.0,0,7
59,SWAMP Platform,29,18,9,20,4,3,20,0.13793103448275862,0,0,0.0,2.583333333333333,360.0,3,0
60,social network applications,31,8,9,22,4,4,27,0.3870967741935484,0,5,1.0,2.6153846153846154,43200.0,4,0
61,Jetbrains,33,13,3,25,4,2,28,0.2727272727272727,3,0,2.0,3.4,4884.0,0,2
62,AmazonEC2,35,2,3,24,6,9,29,0.14285714285714285,5,0,1.0,2.15,1758.0,0,9
63,GMF_Eclipse_Reuso_UFRJ,25,23,6,18,2,0,18,0.04,0,0,0.0,3.4285714285714284,2.0,0,0
64,mac,39,1,10,28,8,5,28,0.5641025641025641,0,0,0.0,2.6875,7302400.0,0,5
65,VMTools-RA,40,13,3,26,6,4,26,0.35,0,0,1.0,2.3888888888888893,737280.0,3,1
66,Swap MArketplace,43,26,7,34,3,0,34,0.372093023255814,0,0,1.0,4.666666666666667,2376.0,0,0
67,Devolution,32,10,7,20,7,4,20,0.375,0,0,0.0,2.1875,34632.0,3,1
68,SMS a Cobrar / Resposta paga,17,8,8,12,3,1,12,0.4117647058823529,0,0,1.0,2.833333333333333,96.0,1,0
69,TrafficLight,44,12,10,31,5,10,39,0.0,3,5,0.0,2.3043478260869565,97200.0,2,8
70,Electronic Drum,52,15,5,36,5,11,36,0.019230769230769232,0,0,0.0,2.2962962962962963,331776.0,0,11
71,CFDP Library,13,0,1,8,3,1,11,0.6153846153846154,0,3,1.0,2.1666666666666665,319.0,1,0
72,Mobile Media,14,8,3,8,3,2,8,0.14285714285714285,0,0,1.0,1.875,6.0,0,2
73,Buzzard Radio play DB,14,2,8,12,4,4,14,0.21428571428571427,0,2,1.0,2.833333333333333,448.0,4,0
74,IDE4OCL,14,7,7,12,2,0,12,0.42857142857142855,0,0,0.0,6.5,64.0,0,0
75,Test Collaboration System,16,0,5,11,3,4,12,0.4375,0,1,1.0,2.1111111111111107,936.0,3,1
76,Lucas - pnp,25,8,11,19,3,5,25,0.12,4,2,1.0,2.636363636363636,4032.0,3,2
77,Mobile Games,16,1,6,9,3,1,13,0.625,0,4,15.0,2.0,3645.0,1,0
78,Strategy Mobile Game,33,6,6,22,5,8,30,0.15151515151515152,6,2,1.0,2.1052631578947367,9198.0,1,7
79,Online Bookstore,25,6,3,16,5,6,18,0.12,0,2,1.0,2.0,3168.0,3,3
80,Mobile Phone,20,9,4,13,4,2,13,0.3,0,0,1.0,2.333333333333333,162.0,1,1
81,Assistencia domiciliar,25,6,7,16,4,7,18,0.12,0,2,1.0,1.9375,5796.0,7,0
82,FQAs v2 7ctcs,178,32,1,124,9,43,133,0.09550561797752807,2,7,0.0,2.268041237113402,2.9349737791805514e+24,14,29
83,Speech Recognition,75,31,3,52,7,13,52,0.05333333333333334,0,0,0.0,2.4166666666666665,652800.0,0,13
84,Feature Model for T-mall,40,25,8,31,5,4,33,0.075,0,2,1.0,3.3076923076923075,2352.0,4,0
85,ProductosCredito,38,14,2,25,9,5,29,0.15789473684210525,4,0,0.0,2.333333333333333,12636.0,0,5
86,SmartTV,96,13,16,76,4,14,76,0.1875,0,0,0.0,3.2058823529411766,4.6766358422784e+16,7,7
87,Jetbrains,37,3,3,33,3,3,33,0.0,0,0,0.0,5.571428571428571,8454168639.0,3,0
88,GoPhone,77,40,18,57,5,1,57,0.4415584415584416,0,0,0.0,3.6666666666666665,1703669760.0,0,1
89,Experiment environment,35,1,2,29,4,6,57,0.0,9,19,1.0,3.333333333333333,2326875.0,5,1
90,STM 32,36,21,21,31,3,14,31,0.0,0,0,0.0,2.5789473684210527,1.0,14,0
91,ISI bikes,96,13,23,72,3,21,88,0.16666666666666666,11,5,1.0,2.5777777777777784,37156231224000.0,5,16
92,Bike Computer,37,19,2,23,5,5,23,0.13513513513513514,0,0,1.0,2.1578947368421053,8064.0,3,2
93,Micro Test,95,4,4,82,7,12,82,0.0,0,0,0.0,4.24,6.044629098073146e+23,12,0
94,ProfileItems,78,0,13,66,3,12,104,0.1794871794871795,25,13,2.0,3.7083333333333335,804454658700.0,9,3
95,Owncloud,37,18,1,23,5,9,27,0.0,4,0,0.0,1.9565217391304348,512.0,0,9
96,GitFlow,12,11,6,7,4,0,7,0.0,0,0,0.0,2.2,1.0,0,0
97,Warren,37,20,3,24,7,4,25,0.054054054054054064,1,0,2.0,2.3529411764705883,1028.0,1,3
98,Ubuntu1204_TextSize,17,4,1,6,8,2,6,0.35294117647058826,0,0,0.0,1.3846153846153846,32.0,0,2
99,Windows70_Contrast,59,15,1,40,10,7,40,0.1694915254237288,0,0,0.0,2.5,379260.0,0,7
100,Jogo de Tiros,37,18,12,25,4,6,40,0.08108108108108109,13,2,36.0,2.333333333333333,1296.0,1,5
